season,source,source_label,source_url,published_at,target_week,safe_after,team,rating,ratings_sha256
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,NMSU,-4.5,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Northwestern,-6.8,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Notre Dame,18.5,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,ODU,-10.1,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Ohio,-5.1,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Ohio St.,25.5,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Oklahoma,17.8,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Oklahoma St.,8.0,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Ole Miss,16.5,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Oregon,25.2,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Oregon St.,15.6,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Penn St.,22.1,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Pittsburgh,-1.3,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Purdue,-6.4,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Rice,-9.4,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,Rutgers,2.8,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,S. Alabama,1.5,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,S. Carolina,2.0,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,San Diego St.,-12.7,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
2023,Bill Connelly public workbook,Bill Connelly 2023 SP+ FBS week 11,,2023-11-06T00:00:00-05:00,11,2023-11-06T00:00:00-05:00,San Jose St.,-5.0,a18a4c11865c8593ef4c4ea5561f19ff8e28909340c821e795593da8d7b5b0c5
