workbook_team,model_team,rating,resolution
UL-Lafayette,Louisiana,-4.2,explicit_workbook_alias
Louisville,Louisville,7.0,2023_eligibility
Middle Tennessee,MTSU,-19.2,2023_eligibility
Marshall,Marshall,-3.5,2023_eligibility
Maryland,Maryland,12.6,2023_eligibility
Memphis,Memphis,8.8,2023_eligibility
Miami-FL,Miami,15.9,explicit_workbook_alias
Miami-OH,Miami-OH,-18.5,explicit_workbook_alias
Michigan,Michigan,28.0,2023_eligibility
Michigan State,Michigan St.,7.9,2023_eligibility
Minnesota,Minnesota,9.2,2023_eligibility
Mississippi State,Miss. St.,16.3,2023_eligibility
Missouri,Missouri,10.7,2023_eligibility
North Carolina,N. Carolina,16.2,2023_eligibility
North Texas,N. Texas,-15.8,2023_eligibility
NC State,NC St.,7.2,2023_eligibility
Northern Illinois,NIU,-13.2,2023_eligibility
New Mexico State,NMSU,-16.6,2023_eligibility
Navy,Navy,-16.9,2023_eligibility
Nebraska,Nebraska,5.1,2023_eligibility
Nevada,Nevada,-22.0,2023_eligibility
New Mexico,New Mexico,-23.9,2023_eligibility
Northwestern,Northwestern,-12.4,2023_eligibility
Notre Dame,Notre Dame,24.0,2023_eligibility
Old Dominion,ODU,-20.3,2023_eligibility
Ohio,Ohio,-9.5,2023_eligibility
Ohio State,Ohio St.,27.8,2023_eligibility
Oklahoma,Oklahoma,26.6,2023_eligibility
Oklahoma State,Oklahoma St.,8.2,2023_eligibility
Ole Miss,Ole Miss,21.0,2023_eligibility
Oregon,Oregon,23.2,2023_eligibility
Oregon State,Oregon St.,12.7,2023_eligibility
Penn State,Penn St.,23.7,2023_eligibility
Pittsburgh,Pittsburgh,13.2,2023_eligibility
Purdue,Purdue,0.0,2023_eligibility
Rice,Rice,-17.7,2023_eligibility
Rutgers,Rutgers,-1.1,2023_eligibility
South Alabama,S. Alabama,-4.9,2023_eligibility
South Carolina,S. Carolina,6.0,2023_eligibility
Sam Houston,SHSU,-15.6,2023_eligibility
SMU,SMU,8.8,2023_eligibility
San Diego State,San Diego St.,-4.2,2023_eligibility
San Jose State,San Jose St.,-15.0,explicit_workbook_alias
Southern Miss,So. Miss,-7.4,2023_eligibility
Stanford,Stanford,-6.3,2023_eligibility
Syracuse,Syracuse,9.2,2023_eligibility
TCU,TCU,9.7,2023_eligibility
Temple,Temple,-14.7,2023_eligibility
Tennessee,Tennessee,25.9,2023_eligibility
Texas,Texas,21.7,2023_eligibility
Texas A&M,Texas A&M,20.7,2023_eligibility
Texas State,Texas St.,-13.7,2023_eligibility
Texas Tech,Texas Tech,8.2,2023_eligibility
Toledo,Toledo,-0.8,2023_eligibility
Troy,Troy,2.4,2023_eligibility
Tulane,Tulane,11.7,2023_eligibility
Tulsa,Tulsa,-7.7,2023_eligibility
UAB,UAB,-7.3,2023_eligibility
UCF,UCF,16.0,2023_eligibility
UCLA,UCLA,12.0,2023_eligibility
Connecticut,UConn,-17.9,explicit_workbook_alias
UL-Monroe,ULM,-15.7,explicit_workbook_alias
Massachusetts,UMass,-22.1,2023_eligibility
UNLV,UNLV,-9.7,2023_eligibility
USC,USC,24.1,2023_eligibility
USF,USF,-18.3,explicit_workbook_alias
UTEP,UTEP,-9.9,2023_eligibility
UTSA,UTSA,2.2,2023_eligibility
Utah,Utah,20.4,2023_eligibility
Utah State,Utah St.,-13.3,2023_eligibility
Virginia Tech,Va. Tech,-0.5,2023_eligibility
Vanderbilt,Vanderbilt,-2.8,2023_eligibility
Virginia,Virginia,-11.8,2023_eligibility
West Virginia,W. Virginia,-0.7,2023_eligibility
Western Kentucky,WKU,-3.0,2023_eligibility
Western Michigan,WMU,-13.8,2023_eligibility
Wake Forest,Wake Forest,9.4,2023_eligibility
Washington State,Wash. St.,7.7,2023_eligibility
Washington,Washington,22.5,2023_eligibility
Wisconsin,Wisconsin,15.0,2023_eligibility
Wyoming,Wyoming,-7.3,2023_eligibility
